Compound,concentration_microM,absorbance_571nm
Indole,200,2.65
Indole,40,0.79
Indole,8,0.17
Indole,1.6,0.07
Indole,0.32,0
Iglu#1,200,0.61
Iglu#1,40,0.12
Iglu#1,8,0
Iglu#1,1.6,0
Iglu#1,0.32,0
